    ___    ________  ___                          __      __ v16.10.21
   /   |  / ____/  |/  /  _____(_)___ ___  __  __/ /___ _/ /_____  _____
  / /| | / __/ / /|_/ /  / ___/ / __ `__ \/ / / / / __ `/ __/ __ \/ ___/
 / ___ |/ /___/ /  / /  (__  ) / / / / / / /_/ / / /_/ / /_/ /_/ / /
/_/  |_/_____/_/  /_/  /____/_/_/ /_/ /_/\__,_/_/\__,_/\__/\____/_/

info: Starting AEM dev server v16.10.21
info: Local AEM dev server up and running: http://localhost:3000/
info: Enabled reverse proxy to https://main--aem-eds-demo--Giordano81.aem.page
warn: [98] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [99] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [106] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [107] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [540] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [539] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [547] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [548] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [844] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [843] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [850] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [851] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [2439] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [2440] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [2447] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [2448] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3158] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [3157] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [3165] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [3166] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [3723] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner/banner-custom.css: 404 (text/html; charset=utf-8)
warn: [3737] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/footer/footer-custom.css: 404 (text/html; charset=utf-8)
warn: [3750] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/columns/columns-custom.css: 404 (text/html; charset=utf-8)
warn: [3810] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner/banner-custom.css: 404 (text/html; charset=utf-8)
warn: [3824] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/footer/footer-custom.css: 404 (text/html; charset=utf-8)
warn: [3839] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/columns/columns-custom.css: 404 (text/html; charset=utf-8)
warn: [4485] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [4484] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [5556] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [5555] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
